자치구별,발생건수 (건),,사망자수 (명)
,,,
종로구,988,,8
중구,931,,3
용산구,996,,11
성동구,919,,6
광진구,717,,4
동대문구,1674,,10
중랑구,1268,,7
성북구,1256,,8
강북구,972,,5
도봉구,530,,7
노원구,1366,,9
은평구,1039,,7
서대문구,916,,4
마포구,1250,,14
양천구,1221,,5
강서구,1518,,9
구로구,1359,,5
금천구,876,,7
영등포구,1900,,7
동작구,1242,,6
관악구,980,,10
서초구,2168,,7
강남구,3926,,7
송파구,2614,,10
강동구,1185,,4
